CNPJ;Código Localidade;Código Natureza Jurídica;Latitude;Longitude;Qtd. Veículos ANTT;Qtd. Veículos Leves;Qtd. Veículos Pesados;Qtd. Total Veículos;Qtd. Filiais;Optante SIMEI;Optante Simples;Saúde Tributária;Nível Atividade;Faixa Veículos;Possui Veículos ANTT
0000000cd_cnpj;85780000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;45994719;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;15806010;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;88052000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;81230090;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;78520000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04057000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;89930000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;06783060;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;55820000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;91310000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;08561100;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;65606150;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;45400000;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;15910000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;17490000;4120;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;45936000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;79002356;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;25900415;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;76330000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;58058200;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;68455676;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;78543000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;59200000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;78890000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;89295000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13820000;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;35920000;2305;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;76873490;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;03072000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;83322300;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;35931011;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;18303160;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;16240000;4120;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;07161210;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;60050150;2305;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;93800014;2305;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;77860000;3271;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;66650180;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;89290000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;80060110;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;72275560;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;33350000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;08599000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13207265;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13569030;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;95760000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;60873044;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;01023050;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;79080450;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13218111;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;28735000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;37130000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;02225001;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;14401408;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;95255000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;02038070;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;05861260;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;76940971;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04104001;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;68440970;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;45855000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;74958017;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;48005135;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;42800420;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;88900000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;25937890;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;63660000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;98975000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;14025680;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;76898000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;39770000;4090;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04544100;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;12220380;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;07175000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;79005600;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;89228750;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;89050040;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13408072;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;78158520;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;63210000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;37240000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;98040070;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;55006001;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;68456760;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;91320080;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;83280000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;74465170;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;14075080;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;78140670;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;33200000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;76100000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;32605125;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;65620000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;37470971;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;89873000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;81270310;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;35010171;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;58083110;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;38755000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;44910000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;44150970;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;32605260;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;40800570;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;95012550;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;35166970;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;91900560;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;21545160;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;86490000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;07714570;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;69042140;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;88036800;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04545001;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04516012;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;36227970;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;29321000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;01004010;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13320241;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;59338000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;50751190;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;36010240;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;72911205;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;14300000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;09132400;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;88359321;3034;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;44570535;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;21931380;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;99650000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;68503190;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13082025;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13203715;4120;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;15047000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;06840060;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;57160000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;05211200;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;30720370;3085;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;36060620;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;29162450;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;30130171;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;15570000;4120;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;69082230;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;07064030;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04149110;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;64565000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;40220110;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;12620000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04045000;2151;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;69909660;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;07901020;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;65390000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;22631000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;44350000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04894420;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;22240010;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;12052072;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;16201106;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;79570000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;95840971;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;60360640;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;08041790;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;59258000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;14990000;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;48010000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;01124030;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;32606116;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;49760000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;97573070;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;68795000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;11045101;3085;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;84026170;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;92330500;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;03280000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;78850000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;92025415;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;11360000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;58465000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;63010010;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;36087020;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;88702260;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;93265300;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;57240000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;29820000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;97410000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;06606050;2305;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;35582000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;30180110;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;45345000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04547005;2054;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;69020110;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04003902;2305;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;06190170;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;85904160;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;74080150;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;07020010;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;64585000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;03658000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;37240000;4090;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;89023030;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04909025;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;90830630;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;22040020;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04915020;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13309270;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;09030400;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;03717000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;02957000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;38405330;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;85853900;2054;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;56512000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;39670000;3271;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;50740080;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;88317100;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13070055;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;12287020;3085;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;06447330;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;07241120;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;87050040;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;39770000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;29141517;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;08370547;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;55295080;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;38880000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;93806348;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;08560200;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;65430000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;44400000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;03156240;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;65032040;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;51345730;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;15840000;4120;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;18470000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;88420000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;01221020;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;93145600;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;37550000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;85950000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13390000;4120;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;58890000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;06726473;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13960000;4120;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;03171040;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;14093536;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;01310000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;86360000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04421070;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;06516001;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;41940350;2011;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;66070190;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;08210200;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;06711170;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;45880000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;57020125;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;97574320;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;60325004;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;14404605;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;88117405;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;23013710;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;58013120;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;81720000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;90450000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;74580380;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;11010120;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04545050;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;78025100;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;22041040;3085;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;30710580;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;80050580;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;17524315;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;89114452;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;95112340;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;73020000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;17012205;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;87308450;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;96180000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;90240210;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;05307190;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;33600000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;35160241;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;41820021;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;20530440;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;35588000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;75095680;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;18113430;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;83212090;2054;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;09820780;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;29300783;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;96600000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;89820000;3085;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;11750000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;35195000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;09230280;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;02833050;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13580000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13070091;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04913140;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;84053000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;77458000;3271;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;01454905;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;60840045;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;35550970;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;97900000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;89140000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;06890000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;45605280;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;37640000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;83606000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;29345000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;17504000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;18060230;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;36844000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;85301050;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;79970000;4090;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;02301080;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;01023050;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;19880000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;58400245;4014;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;83070020;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;87370000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04133200;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;30640480;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;36893000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;98530000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;19280000;4120;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;53525790;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;30640060;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;97110620;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;16200103;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;84500000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;50030220;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;88830000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;28993000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;69450970;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;06711250;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;69735000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;91170200;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;18275110;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;11740000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;70000000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;70294500;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;87560000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;36947000;4090;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;58784000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;74465539;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;58297000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;36780000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;97500000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;97544400;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;35701086;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;71936250;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;75040240;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;11660905;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;59090000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;37130000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;67133050;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;97500000;4014;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;58400263;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;14403270;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13218748;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;68005040;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;95552000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;62960000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;12900061;3085;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;19780000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;97015631;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;30120070;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;29706010;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;06950000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;11310000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04884380;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;15330000;4120;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;58268000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13487125;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;88970000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;15650000;4120;;;;;;;;;;;;> 50;NAO
